cmc_id,symbol,name,in_universe,asset_class,classification_basis,defillama_categories,ambiguous_flag,staking_start,transition_note,tags
2742,SKB,Sakura Bloom,True,other,no classifying tags,,True,,,
36300,SKYAI,SKYAI,True,other,other tags: ['memes'],,True,,,ai-big-data;binance-alpha;binance-ecosystem;binance-listing;bnb-chain-ecosystem;four-meme-ecosystem;memes
757,SKYNET,SkyNET,True,other,no classifying tags,,True,,,
29920,SLERF,SLERF,True,other,"other tags: ['memes', 'presale-memes']",,True,,,binance-ecosystem;binance-listing;memes;presale-memes;solana-ecosystem
2471,SLT,Smartlands Network,True,other,no classifying tags,,True,,,
4079,SLV,Silverway,True,other,no classifying tags,,True,,,
679,SMBR,Sembro Token,True,other,no classifying tags,,True,,,
5277,SNB,SynchroBitcoin,True,other,no classifying tags,,True,,,
1409,SNGLS,SingularDTV,True,other,no classifying tags,,True,,,content-creation;media
1723,SNM,SONM,True,other,no classifying tags,,True,,,distributed-computing;filesharing;payments;platform;storage
1759,SNT,Status,True,other,no classifying tags,Privacy,True,,,communications-social-media;content-creation;ethereum-ecosystem;fabric-ventures-portfolio;kenetic-capital-portfolio;kinetic-capital;kinetic-capital-portfolio;layer-2;media;privacy
1595,SOAR,Soarcoin,True,other,no classifying tags,,True,,,
2473,SOC,All Sports,True,other,no classifying tags,,True,,,sports
3724,SOLVE,SOLVE,True,other,no classifying tags,,True,,,dwf-labs-portfolio;enterprise-solutions;health;wallet
36542,SOON,SOON,True,other,no classifying tags,Chain,True,,,amber-group-portfolio;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-listing;cross-chain;layer-2
16463,SOS,OpenDAO,True,other,no classifying tags,Services,True,,,
33110,SOS,Solana Swap,True,other,no classifying tags,Services,True,,,solana-ecosystem
2219,SPANK,SpankChain,True,other,no classifying tags,,True,,,adult
2309,SPHTX,SophiaTX,True,other,no classifying tags,,True,,,ai-big-data;enterprise-solutions;platform
3307,SPND,Spendcoin,True,other,no classifying tags,,True,,,cosmos-ecosystem
1272,SPOTS,Spots,True,other,no classifying tags,,True,,,
1002,SPRTS,Sprouts,True,other,no classifying tags,,True,,,
28081,SPX,SPX6900,True,other,other tags: ['memes'],,True,,,base-ecosystem;binance-alpha;binance-ecosystem;binance-listing;ethereum-ecosystem;memes;solana-ecosystem
37006,SPYX,SP500 tokenized ETF (xStock),True,other,"wrapped/LST/tokenized (['tokenized-assets', 'tokenized-etfs', 'tokenized-stock'])",,True,,,arbitrum-ecosystem;bnb-chain-ecosystem;defi;ethereum-ecosystem;internet-capital-markets;solana-ecosystem;tokenized-assets;tokenized-etfs;tokenized-stock;toncoin-ecosystem;xstocks-ecosystem
2313,SRN,SIRIN LABS Token,True,other,no classifying tags,,True,,,distributed-computing;platform
530,SSD,Sonic,True,other,no classifying tags,,True,,,
12999,SSV,ssv.network,True,other,no classifying tags,Staking Pool,True,,,amber-group-portfolio;binance-ecosystem;binance-liquidity-enhancement-program;binance-listing;ethereum-ecosystem
10821,STARL,Starlink,True,other,other tags: ['memes'],,True,,,memes;metaverse
1230,STEEM,Steem,True,other,no classifying tags,,True,,,binance-ecosystem;binance-listing;communications-social-media;content-creation;media;web3
1073,STEPS,Steps,True,other,no classifying tags,,True,,,
18934,STG,Stargate Finance,True,other,no classifying tags,Cross Chain Bridge,True,,,arbitrum-ecosystem;arbitrum-ecosytem;avalanche-ecosystem;binance-ecosystem;binance-listing;bnb-chain-ecosystem;cross-chain;ethereum-ecosystem;fantom-ecosystem;optimism-ecosystem;polygon-ecosystem
23951,STIK,Staika,True,other,no classifying tags,,True,,,dwf-labs-portfolio;solana-ecosystem
2493,STK,STK,True,other,no classifying tags,,True,,,payments;services
2297,STMX,StormX,True,other,no classifying tags,,True,,,ethereum-ecosystem;loyalty;media
4162,STO,Storeum,True,other,no classifying tags,,True,,,
1772,STORJ,Storj,True,other,no classifying tags,,True,,,binance-ecosystem;binance-listing;depin;distributed-computing;ethereum-ecosystem;filesharing;ipfs;platform;storage;web3
5785,STP,STPAY,True,other,no classifying tags,,True,,,
2541,STQ,Storiqa,True,other,no classifying tags,,True,,,e-commerce;marketplace
39711,STRCX,Strategy PP Variable tokenized stock (xStock),True,other,"wrapped/LST/tokenized (['tokenized-assets', 'tokenized-stock'])",,True,,,bnb-chain-ecosystem;defi;ethereum-ecosystem;solana-ecosystem;tokenized-assets;tokenized-stock;toncoin-ecosystem;xstocks-ecosystem
21781,STRD,Stride,True,other,"wrapped/LST/tokenized (['layer-1', 'liquid-staking-derivatives'])",Liquid Staking,True,,,1confirmation-portfolio;berachain-ecosystem;cosmos-ecosystem;defi;injective-ecosystem;layer-1;liquid-staking-derivatives;osmosis-ecosystem;pantera-capital-portfolio;terra-ecosystem
4365,STREAM,Streamit Coin,True,other,no classifying tags,Payments,True,,,content-creation;media;video
1861,STX,Stox,True,other,no classifying tags,Chain,True,,,platform;prediction-markets
32717,SUNDOG,SUNDOG,True,other,"other tags: ['memes', 'tron-memes']",,True,,,binance-alpha;binance-ecosystem;memes;sun-pump-ecosystem;tron-ecosystem;tron-memes;tron20-ecosystem
33983,SUT,SuperTrust,True,other,no classifying tags,,True,,,polygon-ecosystem
607,SWARM,Swarm,True,other,no classifying tags,,True,,,
25147,SWETH,swETH,True,other,wrapped/LST/tokenized (['liquid-staking-derivatives']),,True,,,defi;eigenlayer-ecosystem;ethereum-ecosystem;liquid-staking-derivatives;rehypothecated-crypto
2506,SWM,Swarm,True,other,no classifying tags,,True,,,asset-management;crowdfunding
1562,SWT,Swarm City,True,other,no classifying tags,,True,,,marketplace
6733,SYBC,SYB Coin,True,other,no classifying tags,,True,,,marketplace;media;real-estate;services
23089,T99,Tethereum,True,other,no classifying tags,,True,,,binance-smart-chain
1592,TAAS,TaaS,True,other,no classifying tags,,True,,,asset-management
4981,TAGZ5,TAGZ5,True,other,no classifying tags,,True,,,
37741,TBLLX,TBLL tokenized ETF (xStock),True,other,"wrapped/LST/tokenized (['tokenized-assets', 'tokenized-etfs', 'tokenized-stock'])",,True,,,bnb-chain-ecosystem;defi;ethereum-ecosystem;solana-ecosystem;tokenized-assets;tokenized-etfs;tokenized-stock;toncoin-ecosystem;xstocks-ecosystem
2364,TCT,TokenClub,True,other,no classifying tags,,True,,,asset-management;binance-smart-chain;bnb-chain
37574,TETH,Treehouse ETH,True,other,"wrapped/LST/tokenized (['eth-staking', 'liquid-staking-derivatives'])",,True,,,arbitrum-ecosystem;defi;eth-staking;ethereum-ecosystem;liquid-staking-derivatives;rehypothecated-crypto
1905,TFL,TrueFlip,True,other,no classifying tags,,True,,,gambling
1995,TGT,Target Coin,True,other,no classifying tags,Cross Chain Bridge,True,,,
3144,THR,ThoreCoin,True,other,other tags: ['centralized-exchange'],,True,,,centralized-exchange;ethereum;store-of-value;waves
36743,TIBBIR,Ribbita by Virtuals,True,other,"other tags: ['ai-memes', 'memes']",,True,,,ai-memes;base-ecosystem;memes;virtuals-protocol-ecosystem
2373,TIO,Trade Token,True,other,no classifying tags,,True,,,
7206,TITAN,TitanSwap,True,other,no classifying tags,,True,,,
1873,TIX,Blocktix,True,other,no classifying tags,,True,,,
9020,TKO,Toko Token,True,other,other tags: ['centralized-exchange'],,True,,,binance-ecosystem;binance-launchpad;binance-listing;binance-smart-chain;bnb-chain;bnb-chain-ecosystem;centralized-exchange
1588,TKS,Tokes,True,other,no classifying tags,,True,,,health;payments
2507,TKY,THEKEY,True,other,no classifying tags,,True,,,identity;platform
3237,TMC,Timicoin,True,other,no classifying tags,,True,,,
22538,TMG,T-mac DAO,True,other,no classifying tags,,True,,,
3356,TMTG,The Midas Touch Gold,True,other,no classifying tags,,True,,,
2443,TNC,Trinity Network Credit,True,other,no classifying tags,,True,,,payments;platform;state-channels
5524,TNC,TNC Coin,True,other,no classifying tags,,True,,,
1923,TNT,Tierion,True,other,no classifying tags,,True,,,data-provenance;services
23246,TOMI,tomi,True,other,no classifying tags,,True,,,
2578,TONE,TE-FOOD,True,other,no classifying tags,,True,,,data-provenance;logistics
3826,TOP,TOP,True,other,no classifying tags,,True,,,
27750,TOSHI,Toshi,True,other,"other tags: ['animal-memes', 'memes']",,True,,,animal-memes;base-ecosystem;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-listing;bnb-chain-ecosystem;cat-themed;doggone-doggerel;memes
2627,TPAY,TokenPay,True,other,no classifying tags,,True,,,
4005,TRAT,Tratin,True,other,no classifying tags,,True,,,payments;platform
1423,TRIG,Triggers,True,other,no classifying tags,,True,,,
468,TRK,Truckcoin,True,other,no classifying tags,,True,,,
941,TRMB,TRMB,True,other,no classifying tags,,True,,,
27872,TRUMP,MAGA (magamemecoin.com),True,other,"other tags: ['memes', 'political-memes']",Meme,True,,,base-ecosystem;bnb-chain-ecosystem;ethereum-ecosystem;memes;political-memes;solana-ecosystem
35336,TRUMP,OFFICIAL TRUMP,True,other,"other tags: ['celebrity-memes', 'memes', 'political-memes']",Meme,True,,,binance-ecosystem;binance-listing;celebrity-memes;made-in-america;memes;moonshot;political-memes;solana-ecosystem
450,TRUST,TrustPlus,True,other,no classifying tags,Developer Tools,True,,,
3354,TRXC,TRONCLASSIC,True,other,no classifying tags,,True,,,
4280,TSHP,12Ships,True,other,no classifying tags,,True,,,
2215,TSL,Energo,True,other,no classifying tags,,True,,,energy
37004,TSLAX,Tesla tokenized stock (xStock),True,other,"wrapped/LST/tokenized (['tokenized-assets', 'tokenized-stock'])",,True,,,arbitrum-ecosystem;bnb-chain-ecosystem;defi;ethereum-ecosystem;internet-capital-markets;solana-ecosystem;tokenized-assets;tokenized-stock;toncoin-ecosystem;xstocks-ecosystem
5514,TTT,The Transfer Token,True,other,no classifying tags,,True,,,
2886,TTU,TaTaTu,True,other,no classifying tags,,True,,,
24911,TURBO,Turbo,True,other,"other tags: ['ai-memes', 'memes']",,True,,,ai-big-data;ai-memes;art;binance-ecosystem;binance-listing;dwf-labs-portfolio;ethereum-ecosystem;memes;solana-ecosystem;web3
1129,TVE,The Viral Exchange,True,other,no classifying tags,,True,,,
5964,TWT,Trust Wallet Token,True,other,no classifying tags,Interface;Wallets,True,,,binance-ecosystem;binance-listing;binance-smart-chain;bnb-chain;bnb-chain-ecosystem;polygon-ecosystem;solana-ecosystem;wallet
38339,UB,Unibase,True,other,no classifying tags,,True,,,ai-agents;ai-big-data;binance-alpha;binance-alpha-airdrops;binance-ecosystem;binance-listing;bnb-chain-ecosystem;ethereum-ecosystem
2758,UBT,Unibright,True,other,no classifying tags,,True,,,
2512,UCASH,UNIVERSAL CASH,True,other,no classifying tags,,True,,,
29933,UDS,Undeads Games,True,other,no classifying tags,,True,,,ethereum-ecosystem;gaming
10729,UFO,UFO Gaming,True,other,other tags: ['collectibles-nfts'],,True,,,collectibles-nfts;gaming;launchpad;metaverse;platform;play-to-earn
3863,UGAS,UGAS,True,other,no classifying tags,,True,,,distributed-computing;platform
2149,UKG,Unikoin Gold,True,other,no classifying tags,,True,,,gambling;gaming
3666,ULT,Ultiledger,True,other,no classifying tags,,True,,,services
28293,ULTIMA,Ultima,True,other,no classifying tags,,True,,,bnb-chain-ecosystem;web3
27009,UNIBOT,UniBot,True,other,no classifying tags,Telegram Bot,True,,,ethereum-ecosystem;telegram-bot
1560,UNIBURST,UniBURST,True,other,no classifying tags,,True,,,
643,UNITY,SuperNET,True,other,no classifying tags,,True,,,
1667,UNY,Unity Ingot,True,other,no classifying tags,,True,,,
4189,UOS,Ultra,True,other,other tags: ['collectibles-nfts'],,True,,,collectibles-nfts;ethereum-ecosystem;gaming;metaverse;payments;platform
28654,UPC,UPCX,True,other,no classifying tags,,True,,,ethereum-ecosystem;payments
36828,USELESS,Useless Coin,True,other,other tags: ['memes'],,True,,,binance-ecosystem;binance-listing;bonk-fun-ecosystem;memes;solana-ecosystem
38948,USX,Solstice USX,True,other,no classifying tags,,True,,,solana-ecosystem
2524,UTNP,Universa,True,other,no classifying tags,,True,,,enterprise-solutions;marketplace
32257,UXLINK,UXLINK,True,other,no classifying tags,SoFi,True,,,arbitrum-ecosystem;arbitrum-ecosytem;binance-ecosystem;binance-listing;communications-social-media;ethereum-ecosystem;mantle-ecosystem;social-token;toncoin-ecosystem
3875,VALOR,Valor Token,True,other,no classifying tags,,True,,,asset-management
735,VASH,VPNCoin,True,other,no classifying tags,,True,,,
6947,VBIT,Valobit,True,other,no classifying tags,,True,,,
1710,VERI,Veritaseum,True,other,no classifying tags,,True,,,services
30915,VERUM,Verum Coin,True,other,no classifying tags,,True,,,binance-chain;bnb-chain-ecosystem;tron20-ecosystem
1817,VGX,VGX Token,True,other,no classifying tags,CEX,True,,,algorand-ecosystem;alleged-sec-securities;asset-management;sec-security-token;wallet
2019,VIB,Viberate,True,other,no classifying tags,,True,,,media;music
1983,VIBE,VIBE,True,other,other tags: ['collectibles-nfts'],,True,,,collectibles-nfts;gaming;metaverse;play-to-earn;vr-ar
923,VIRAL,Viral,True,other,no classifying tags,,True,,,
29420,VIRTUAL,Virtuals Protocol,True,other,no classifying tags,AI Agents,True,,,ai-agent-launchpad;ai-agents;ai-big-data;base-ecosystem;binance-alpha;binance-ecosystem;binance-listing;ethereum-ecosystem;gaming;generative-ai;metaverse;robotics;solana-ecosystem;virtuals-protocol-ecosystem
1566,VISIO,Visio,True,other,no classifying tags,,True,,,
4747,VLX,Velas,True,other,no classifying tags,,True,,,bnb-chain-ecosystem;ethereum-ecosystem;solana-ecosystem
14822,VR,Victoria VR,True,other,other tags: ['collectibles-nfts'],,True,,,ai-applications;ai-big-data;collectibles-nfts;ethereum-ecosystem;gaming;metaverse;play-to-earn;vr-ar
1465,VRS,Veros,True,other,no classifying tags,,True,,,
1483,VSL,vSlice,True,other,no classifying tags,,True,,,gambling
37322,VSN,Vision,True,other,no classifying tags,,True,,,arbitrum-ecosystem;binance-alpha;binance-alpha-airdrops;binance-ecosystem;ethereum-ecosystem
2267,WABI,Wabi,True,other,no classifying tags,,True,,,data-provenance;logistics;marketing;payments
24760,WBETH,Wrapped Beacon ETH,True,other,"wrapped/LST/tokenized (['liquid-staking-derivatives', 'staking'])",,True,,,binance-ecosystem;binance-listing;binance-smart-chain;bnb-chain-ecosystem;defi;eigenlayer-ecosystem;ethereum-ecosystem;liquid-staking-derivatives;rehypothecated-crypto;staking
7192,WBNB,Wrapped BNB,True,other,wrapped/LST/tokenized (['wrapped-tokens']),,True,,,aurora-ecosystem;avalanche-ecosystem;binance-smart-chain;bnb-chain;bnb-chain-ecosystem;conflux-ecosystem;cronos-ecosystem;defi;elastos-ecosystem;ethereum-ecosystem;hoo-smart-chain-ecosystem;iotex-ecosystem;kardiachain-ecosystem;linea-ecosystem;milkomeda-ecosystem;moonbeam-ecosystem;opbnb-ecosystem;osmosis-ecosystem;polygon-ecosystem;privacy;rehypothecated-crypto;rsk-rbtc-ecosystem;solana-ecosystem;telos-ecosystem;terra-ecosystem;wemix-ecosystem;wrapped-tokens;zksync-era-ecosystem
5233,WCC,WinCash,True,other,no classifying tags,,True,,,
33469,WCHZ,Wrapped Chiliz,True,other,wrapped/LST/tokenized (['wrapped-tokens']),,True,,,chiliz-chain-ecosystem;defi;rehypothecated-crypto;wrapped-tokens
1527,WCT,Waves Community Token,True,other,no classifying tags,,True,,,enterprise-solutions;platform
20456,WE,WeBuy,True,other,no classifying tags,,True,,,
24913,WEOS,Wrapped EOS,True,other,no classifying tags,,True,,,
2396,WETH,WETH,True,other,wrapped/LST/tokenized (['wrapped-tokens']),,True,,,aptos-ecosystem;arbitrum-ecosystem;arbitrum-ecosytem;aurora-ecosystem;avalanche-ecosystem;base-ecosystem;blast-ecosystem;bnb-chain-ecosystem;boba-network-ecosystem;canto-ecosystem;celo-ecosystem;conflux-ecosystem;cronos-ecosystem;defi;depin;elastos-ecosystem;ethereum-ecosystem;ethereum-pow-ecosystem;ethereumpow-ecosystem;etherlink-ecosys;everscale-ecosystem;fantom-ecosystem;fuse-ecosystem;gnosis-chain-ecosystem;harmony-ecosystem;hoo-smart-chain-ecosystem;iotex-ecosystem;kardiachain-ecosystem;kcc-ecosystem;linea-ecosystem;manta-pacific-ecosystem;mantle-ecosystem;meter-ecosystem;metis-andromeda-ecosystem;milkomeda-ecosystem;mode-ecosystem;moonbeam-ecosystem;moonriver-ecosystem;move-vm;near-protocol-ecosystem;oasis-ecosystem;optimism-ecosystem;osmosis-ecosystem;polygon-ecosystem;polygon-zkevm-ecosystem;privacy;rehypothecated-crypto;ronin-ecosystem;scroll-ecosystem;sei-ecosystem;solana-ecosystem;sonic-ecosyste;sonic-ecosystem;taiko-ecosystem;telos-ecosystem;terra-ecosystem;waves-ecosystem;wemix-ecosystem;world-chain-mainnet-ecosystem;wrapped-tokens;x-layer-ecosystem;zilliqa-ecosystem;zksync-era-ecosystem
20701,WEVER,Wrapped Everscale,True,other,no classifying tags,,True,,,everscale-ecosystem
34261,WFI,WeFi,True,other,no classifying tags,,True,,,bnb-chain-ecosystem
2346,WICC,WaykiChain,True,other,no classifying tags,,True,,,platform
28752,WIF,dogwifhat,True,other,"other tags: ['animal-memes', 'memes']",,True,,,animal-memes;binance-ecosystem;binance-listing;cmc-crypto-yearbook-2024-2025;doggone-doggerel;memes;solana-ecosystem
3404,WIX,Wixlar,True,other,no classifying tags,,True,,,medium-of-exchange;payments
24165,WKAVA,Wrapped Kava,True,other,no classifying tags,,True,,,
11222,WNCG,Nine Chronicles,True,other,no classifying tags,,True,,,animoca-brands-portfolio;binance-labs-portfolio;dwf-labs-portfolio;skyvision-capital;skyvision-capital-portfolio
35837,WOULD,would,True,other,other tags: ['memes'],,True,,,memes;pump-fun-ecosystem;solana-ecosystem
2511,WPR,WePower,True,other,no classifying tags,,True,,,crowdfunding;marketplace
5161,WRX,WazirX,True,other,other tags: ['centralized-exchange'],,True,,,algorand-ecosystem;binance-ecosystem;binance-launchpad;bnb-chain-ecosystem;centralized-exchange;injective-ecosystem;polygon-ecosystem
982,WS,Woodshares,True,other,no classifying tags,,True,,,
12409,WSTETH,Lido wstETH,True,other,"wrapped/LST/tokenized (['liquid-staking-derivatives', 'restaking'])",,True,,,arbitrum-ecosystem;base-ecosystem;defi;ethereum-ecosystem;gnosis-chain-ecosystem;liquid-staking-derivatives;monad-ecosystem;optimism-ecosystem;polygon-ecosystem;rehypothecated-crypto;restaking
